0	6389	0.115417037	0.090404116	0	0	0	0
1	6390	0.114519354	0.093654383	0	0	0	0
2	6391	0.113957433	0.095688945	0	0	0	0
3	6392	0.112960805	0.099297465	0	0	0	0
4	6393	0.112615664	0.100547125	0	0	0	0
5	6394	0.111790291	0.103535574	0	0	0	0
6	6395	0.110768805	0.104037317	0	0	0	0
7	6396	0.108243446	0.105277747	0	0	0	0
8	6397	0.106699252	0.106036238	0	0	0	0
9	6398	0.106343399	0.106211029	0	0	0	0
10	6399	0.105192712	0.105231791	0	0	0	0
11	6400	0.105213368	0.104203296	0	0	0	0
12	6401	0.105305582	0.099611655	0	0	0	0
13	6402	0.105389253	0.095445421	0	0	0	0
14	6403	0.106845810	0.094529285	0	0	0	0
15	6404	0.108332467	0.093594217	0	0	0	0
16	6405	0.112215864	0.091151663	0	0	0	0
17	6406	0.114062824	0.089989974	0	0	0	0
18	6407	0.102078198	0.044432460	0	0	0	0
19	6408	0.101847770	0.044104291	0	0	0	0
20	6409	0.102776898	0.040485510	0	0	0	0
21	6410	0.103559463	0.037437565	0	0	0	0
22	6411	0.104881130	0.037149359	0	0	0	0
23	6412	0.110542638	0.035914795	0	0	0	0
24	6413	0.111061594	0.035801630	0	0	0	0
25	6414	0.111268335	0.035756548	0	0	0	0
26	6415	0.116047122	0.034714473	0	0	0	0
27	6416	0.115681692	0.035889633	0	0	0	0
28	6417	0.115637683	0.036031156	0	0	0	0
29	6418	0.114259613	0.040462795	0	0	0	0
30	6419	0.113728085	0.042172097	0	0	0	0
31	6420	0.113720260	0.042197263	0	0	0	0
32	6421	0.112419945	0.044881363	0	0	0	0
33	6422	0.112084152	0.045574506	0	0	0	0
34	6423	0.111193407	0.047413175	0	0	0	0
35	6424	0.110596942	0.048644394	0	0	0	0
36	6425	0.108541002	0.047961727	0	0	0	0
37	6426	0.104185432	0.046515477	0	0	0	0
38	6427	0.103344827	0.046236357	0	0	0	0
39	6428	0.122990567	0.110497236	0	0	0	0
40	6429	0.122035467	0.108089359	0	0	0	0
41	6430	0.120552934	0.104351784	0	0	0	0
42	6431	0.120526673	0.104285578	0	0	0	0
43	6432	0.122381031	0.102282376	0	0	0	0
44	6433	0.123115907	0.101488514	0	0	0	0
45	6434	0.125268833	0.102478204	0	0	0	0
46	6435	0.126846677	0.103203532	0	0	0	0
47	6436	0.129123187	0.104250034	0	0	0	0
48	6437	0.130786304	0.105014561	0	0	0	0
49	6438	0.131216433	0.106399624	0	0	0	0
50	6439	0.131438285	0.107114013	0	0	0	0
51	6440	0.130363819	0.109377983	0	0	0	0
52	6441	0.129123745	0.111990898	0	0	0	0
53	6442	0.128164861	0.114011329	0	0	0	0
54	6443	0.127574143	0.113638117	0	0	0	0
55	6444	0.124270174	0.111550690	0	0	0	0
56	6445	0.123120249	0.110824175	0	0	0	0
57	6446	0.069097309	0.115531326	0	0	0	0
