0	3513	0.117733509	0.145061048	0	0	0	0
1	3514	0.117832492	0.146097846	0	0	0	0
2	3515	0.116806535	0.147855813	0	0	0	0
3	3516	0.115822686	0.149541628	0	0	0	0
4	3517	0.113288119	0.149541628	0	0	0	0
5	3518	0.106295259	0.149541628	0	0	0	0
6	3519	0.104174891	0.149541628	0	0	0	0
7	3520	0.104408750	0.146286925	0	0	0	0
8	3521	0.104556003	0.144237550	0	0	0	0
9	3522	0.104918333	0.139194852	0	0	0	0
10	3523	0.104957935	0.138643688	0	0	0	0
11	3524	0.104958833	0.138631201	0	0	0	0
12	3525	0.106371204	0.138033750	0	0	0	0
13	3526	0.109435344	0.136737579	0	0	0	0
14	3527	0.110270663	0.137073666	0	0	0	0
15	3528	0.116081657	0.139411691	0	0	0	0
16	3529	0.117238609	0.139877185	0	0	0	0
17	3530	0.020035339	0.107361149	0	0	0	0
18	3531	0.019163806	0.106628868	0	0	0	0
19	3532	0.011297903	0.100019763	0	0	0	0
20	3533	0.010145839	0.099051774	0	0	0	0
21	3534	0.011460054	0.097488655	0	0	0	0
22	3535	0.013432905	0.095142157	0	0	0	0
23	3536	0.021189665	0.091080436	0	0	0	0
24	3537	0.022075825	0.090616410	0	0	0	0
25	3538	0.024433525	0.091192347	0	0	0	0
26	3539	0.025253469	0.093562942	0	0	0	0
27	3540	0.027354606	0.099637685	0	0	0	0
28	3541	0.026563247	0.102818838	0	0	0	0
29	3542	0.025714215	0.106231834	0	0	0	0
30	3543	0.000462354	0.014093083	0	0	0	0
31	3544	0.000462354	0.001658109	0	0	0	0
32	3545	0.000462354	0.000452581	0	0	0	0
33	3546	0.010809428	0.000452581	0	0	0	0
34	3547	0.016833711	0.000452581	0	0	0	0
35	3548	0.015244472	0.003661668	0	0	0	0
36	3549	0.014874524	0.004408689	0	0	0	0
37	3550	0.011645769	0.007055237	0	0	0	0
38	3551	0.006324789	0.011416740	0	0	0	0
39	3552	0.004127368	0.013217924	0	0	0	0
40	3553	0.000625970	0.014121111	0	0	0	0
41	3554	0.073352669	0.083543772	0	0	0	0
42	3555	0.077499500	0.086023405	0	0	0	0
43	3556	0.077573119	0.086067427	0	0	0	0
44	3557	0.082608581	0.089078424	0	0	0	0
45	3558	0.081626344	0.090794972	0	0	0	0
46	3559	0.078915015	0.095533261	0	0	0	0
47	3560	0.077148874	0.098619751	0	0	0	0
48	3561	0.076343505	0.100027206	0	0	0	0
49	3562	0.072327234	0.101189555	0	0	0	0
50	3563	0.071703871	0.099536088	0	0	0	0
51	3564	0.069453911	0.093568070	0	0	0	0
52	3565	0.068135026	0.090069727	0	0	0	0
53	3566	0.068022109	0.089770216	0	0	0	0
54	3567	0.068370045	0.088117662	0	0	0	0
55	3568	0.068738097	0.087139930	0	0	0	0
56	3569	0.069603313	0.084841486	0	0	0	0
57	3570	0.058874903	0.149526697	0	0	0	0
58	3571	0.055038609	0.149526697	0	0	0	0
59	3572	0.048531054	0.149526697	0	0	0	0
60	3573	0.047586997	0.144655600	0	0	0	0
61	3574	0.046798135	0.140585266	0	0	0	0
62	3575	0.047632948	0.139125707	0	0	0	0
63	3576	0.051306721	0.132702611	0	0	0	0
64	3577	0.051712198	0.131993689	0	0	0	0
65	3578	0.051858013	0.132015930	0	0	0	0
66	3579	0.057982850	0.138130893	0	0	0	0
67	3580	0.059621450	0.139766852	0	0	0	0
68	3581	0.059551099	0.141843171	0	0	0	0
69	3582	0.059413073	0.145916874	0	0	0	0
70	3583	0.059396559	0.146404255	0	0	0	0
71	3584	0.074865223	0.081728441	0	0	0	0
72	3585	0.077222791	0.078360452	0	0	0	0
73	3586	0.079270975	0.075434447	0	0	0	0
74	3587	0.086835589	0.077875998	0	0	0	0
75	3588	0.089283720	0.078666155	0	0	0	0
76	3589	0.089084662	0.081450484	0	0	0	0
77	3590	0.089065508	0.081718393	0	0	0	0
78	3591	0.088482131	0.089878417	0	0	0	0
79	3592	0.086671557	0.089380517	0	0	0	0
80	3593	0.084280524	0.088722993	0	0	0	0
81	3594	0.083385463	0.088476855	0	0	0	0
82	3595	0.078414243	0.085504271	0	0	0	0
83	3596	0.076466901	0.084339841	0	0	0	0
84	3597	0.074049221	0.082894169	0	0	0	0
85	3598	0.142888954	0.052648479	0	0	0	0
86	3599	0.149527310	0.053142183	0	0	0	0
87	3600	0.149527310	0.059997548	0	0	0	0
88	3601	0.149527310	0.063895906	0	0	0	0
89	3602	0.149527310	0.064056031	0	0	0	0
90	3603	0.149239752	0.064033716	0	0	0	0
91	3604	0.138871013	0.063229089	0	0	0	0
92	3605	0.135704417	0.060173372	0	0	0	0
93	3606	0.134925154	0.057528301	0	0	0	0
94	3607	0.133805192	0.053726786	0	0	0	0
95	3608	0.134630987	0.052034321	0	0	0	0
96	3609	0.042506958	0.086308747	0	0	0	0
97	3610	0.040028155	0.088884150	0	0	0	0
98	3611	0.039480391	0.088836410	0	0	0	0
99	3612	0.037207015	0.088638274	0	0	0	0
100	3613	0.035579484	0.088496427	0	0	0	0
101	3614	0.035502742	0.088489738	0	0	0	0
102	3615	0.030137018	0.088022089	0	0	0	0
103	3616	0.029912679	0.088002537	0	0	0	0
104	3617	0.029077586	0.087929754	0	0	0	0
105	3618	0.032887361	0.079325212	0	0	0	0
106	3619	0.034504670	0.075672447	0	0	0	0
107	3620	0.036371087	0.076386827	0	0	0	0
108	3621	0.037618387	0.077075537	0	0	0	0
109	3622	0.039750817	0.078252979	0	0	0	0
110	3623	0.041953655	0.079469298	0	0	0	0
111	3624	0.042919166	0.082695482	0	0	0	0
112	3625	0.043646267	0.085125039	0	0	0	0
113	3626	0.035801537	0.102117129	0	0	0	0
114	3627	0.036728352	0.104789336	0	0	0	0
115	3628	0.038185519	0.108990665	0	0	0	0
116	3629	0.036321668	0.109559290	0	0	0	0
117	3630	0.032452805	0.110739604	0	0	0	0
118	3631	0.029761706	0.111560605	0	0	0	0
119	3632	0.026530493	0.106574544	0	0	0	0
120	3633	0.027446493	0.102892349	0	0	0	0
