0	3524	0.113347262	0.124767723	0	0	0	0
1	3525	0.114439248	0.125626362	0	0	0	0
2	3526	0.114712464	0.125841194	0	0	0	0
3	3527	0.117205098	0.133574594	0	0	0	0
4	3528	0.116065705	0.137917054	0	0	0	0
5	3529	0.115063214	0.141737755	0	0	0	0
6	3530	0.112201139	0.143777331	0	0	0	0
7	3531	0.110362991	0.145087236	0	0	0	0
8	3532	0.107433909	0.147174563	0	0	0	0
9	3533	0.105461287	0.143693156	0	0	0	0
10	3534	0.102059095	0.137688753	0	0	0	0
11	3535	0.101367609	0.136468375	0	0	0	0
12	3536	0.101349805	0.136436952	0	0	0	0
13	3537	0.103112313	0.132203400	0	0	0	0
14	3538	0.104040646	0.129973540	0	0	0	0
15	3539	0.104208215	0.129820796	0	0	0	0
16	3540	0.105795605	0.128373844	0	0	0	0
17	3541	0.110233077	0.124328960	0	0	0	0
18	3542	0.026958192	0.031431840	0	0	0	0
19	3543	0.028413402	0.036997169	0	0	0	0
20	3544	0.028743139	0.038258221	0	0	0	0
21	3545	0.029546753	0.041331580	0	0	0	0
22	3546	0.029046590	0.041786949	0	0	0	0
23	3547	0.024987438	0.045482568	0	0	0	0
24	3548	0.020538640	0.049532936	0	0	0	0
25	3549	0.018231514	0.049029581	0	0	0	0
26	3550	0.016549880	0.046425044	0	0	0	0
27	3551	0.015366737	0.044592577	0	0	0	0
28	3552	0.014000868	0.042477102	0	0	0	0
29	3553	0.014197761	0.036923417	0	0	0	0
30	3554	0.014654092	0.035978559	0	0	0	0
31	3555	0.017012896	0.031094517	0	0	0	0
32	3556	0.022060137	0.031109019	0	0	0	0
33	3557	0.023326155	0.031112657	0	0	0	0
34	3558	0.074924258	0.005920839	0	0	0	0
35	3559	0.075961023	0.000459619	0	0	0	0
36	3560	0.079967615	0.000459619	0	0	0	0
37	3561	0.085382208	0.000459619	0	0	0	0
38	3562	0.085933152	0.001645776	0	0	0	0
39	3563	0.089071461	0.008402412	0	0	0	0
40	3564	0.089369818	0.009044761	0	0	0	0
41	3565	0.088834662	0.009485315	0	0	0	0
42	3566	0.084647617	0.012932192	0	0	0	0
43	3567	0.083934806	0.013518996	0	0	0	0
44	3568	0.080095569	0.011520906	0	0	0	0
45	3569	0.075930867	0.009353431	0	0	0	0
46	3570	0.074421715	0.008568009	0	0	0	0
47	3571	0.049988009	0.028304144	0	0	0	0
48	3572	0.050592780	0.027060643	0	0	0	0
49	3573	0.054213328	0.026190245	0	0	0	0
50	3574	0.055995969	0.025761690	0	0	0	0
51	3575	0.059384482	0.030360454	0	0	0	0
52	3576	0.059772374	0.031462813	0	0	0	0
53	3577	0.060786991	0.034346278	0	0	0	0
54	3578	0.061503576	0.036382757	0	0	0	0
55	3579	0.061722513	0.037004959	0	0	0	0
56	3580	0.061188193	0.040658029	0	0	0	0
57	3581	0.060981868	0.042068648	0	0	0	0
58	3582	0.057453773	0.040868193	0	0	0	0
59	3583	0.055895392	0.040337945	0	0	0	0
60	3584	0.050743380	0.038584943	0	0	0	0
61	3585	0.050573196	0.038331995	0	0	0	0
62	3586	0.047409349	0.033629497	0	0	0	0
63	3587	0.047402791	0.033619749	0	0	0	0
64	3588	0.112075414	0.020380349	0	0	0	0
65	3589	0.112992240	0.018906494	0	0	0	0
66	3590	0.115403005	0.015031043	0	0	0	0
67	3591	0.115773990	0.014434662	0	0	0	0
68	3592	0.115796337	0.014425778	0	0	0	0
69	3593	0.119669351	0.012886062	0	0	0	0
70	3594	0.123961095	0.011179880	0	0	0	0
71	3595	0.126435280	0.010196269	0	0	0	0
72	3596	0.126483635	0.010254221	0	0	0	0
73	3597	0.127724717	0.012620759	0	0	0	0
74	3598	0.127039618	0.016101511	0	0	0	0
75	3599	0.126146115	0.020641091	0	0	0	0
76	3600	0.125800891	0.022395056	0	0	0	0
77	3601	0.124769647	0.023211514	0	0	0	0
78	3602	0.120571211	0.026535506	0	0	0	0
79	3603	0.118785645	0.027949177	0	0	0	0
80	3604	0.118750541	0.027925093	0	0	0	0
81	3605	0.115481862	0.025682575	0	0	0	0
82	3606	0.110872838	0.022520498	0	0	0	0
83	3607	0.110782616	0.022458600	0	0	0	0
84	3608	0.009343125	0.130595416	0	0	0	0
85	3609	0.013683209	0.125663097	0	0	0	0
86	3610	0.014365335	0.124887890	0	0	0	0
87	3611	0.016625618	0.130066643	0	0	0	0
88	3612	0.016870168	0.130626956	0	0	0	0
89	3613	0.017026292	0.130984666	0	0	0	0
90	3614	0.017257362	0.131514094	0	0	0	0
91	3615	0.016136153	0.133957616	0	0	0	0
92	3616	0.015756209	0.134785651	0	0	0	0
93	3617	0.014211276	0.138152622	0	0	0	0
94	3618	0.012529378	0.137405423	0	0	0	0
95	3619	0.009293340	0.135967783	0	0	0	0
96	3620	0.006504542	0.134728834	0	0	0	0
97	3621	0.005930441	0.134473784	0	0	0	0
98	3622	0.056789535	0.022890848	0	0	0	0
99	3623	0.056634479	0.021207617	0	0	0	0
100	3624	0.056588531	0.020708821	0	0	0	0
101	3625	0.056474767	0.019473841	0	0	0	0
102	3626	0.057669620	0.011652487	0	0	0	0
103	3627	0.061517794	0.011190572	0	0	0	0
104	3628	0.064277493	0.010859311	0	0	0	0
105	3629	0.065080885	0.011319456	0	0	0	0
106	3630	0.067405215	0.012650720	0	0	0	0
107	3631	0.067637147	0.015653372	0	0	0	0
108	3632	0.067744116	0.017038225	0	0	0	0
109	3633	0.066892705	0.019653900	0	0	0	0
110	3634	0.065099684	0.020442181	0	0	0	0
111	3635	0.058084997	0.023526106	0	0	0	0
112	3636	0.056896198	0.024048748	0	0	0	0
113	3637	0.052394445	0.057773843	0	0	0	0
114	3638	0.053172860	0.057833791	0	0	0	0
115	3639	0.057065030	0.058133542	0	0	0	0
116	3640	0.057376991	0.061871070	0	0	0	0
117	3641	0.057492988	0.063260789	0	0	0	0
118	3642	0.057035869	0.065081059	0	0	0	0
119	3643	0.053856727	0.068627467	0	0	0	0
120	3644	0.051487249	0.071270675	0	0	0	0
121	3645	0.050440635	0.072438199	0	0	0	0
122	3646	0.050353823	0.072431961	0	0	0	0
123	3647	0.048808386	0.072320919	0	0	0	0
124	3648	0.048252323	0.071705813	0	0	0	0
125	3649	0.046958757	0.070274895	0	0	0	0
126	3650	0.046507474	0.069775694	0	0	0	0
127	3651	0.046564701	0.065829094	0	0	0	0
128	3652	0.046592515	0.063910928	0	0	0	0
129	3653	0.046609130	0.062765141	0	0	0	0
130	3654	0.046653436	0.059709596	0	0	0	0
131	3655	0.048011981	0.059076171	0	0	0	0
132	3656	0.048816267	0.058701171	0	0	0	0
