0	3482	0.118612341	0.094606298	0	0	0	0
1	3483	0.119850318	0.090098209	0	0	0	0
2	3484	0.119859631	0.090064296	0	0	0	0
3	3485	0.120344599	0.088298287	0	0	0	0
4	3486	0.122891294	0.086848758	0	0	0	0
5	3487	0.123593909	0.086448843	0	0	0	0
6	3488	0.123887798	0.086746303	0	0	0	0
7	3489	0.127130034	0.090027944	0	0	0	0
8	3490	0.132259480	0.095219731	0	0	0	0
9	3491	0.137196683	0.100216938	0	0	0	0
10	3492	0.139247538	0.102292718	0	0	0	0
11	3493	0.139003914	0.102770708	0	0	0	0
12	3494	0.135116906	0.102909911	0	0	0	0
13	3495	0.134182109	0.102943388	0	0	0	0
14	3496	0.126024736	0.103235522	0	0	0	0
15	3497	0.125698318	0.103111259	0	0	0	0
16	3498	0.120790937	0.101243088	0	0	0	0
17	3499	0.119919724	0.100911429	0	0	0	0
18	3500	0.118562379	0.098919563	0	0	0	0
19	3501	0.118550370	0.098457201	0	0	0	0
20	3502	0.118464347	0.095145217	0	0	0	0
21	3503	0.107338441	0.010133666	0	0	0	0
22	3504	0.108537535	0.011691014	0	0	0	0
23	3505	0.108611378	0.012393258	0	0	0	0
24	3506	0.109353473	0.019450540	0	0	0	0
25	3507	0.107660030	0.021338627	0	0	0	0
26	3508	0.105409852	0.023847438	0	0	0	0
27	3509	0.104829630	0.023868322	0	0	0	0
28	3510	0.103436621	0.023918460	0	0	0	0
29	3511	0.101207863	0.023707761	0	0	0	0
30	3512	0.099234593	0.023521215	0	0	0	0
31	3513	0.097853532	0.023390655	0	0	0	0
32	3514	0.094070906	0.023033058	0	0	0	0
33	3515	0.094203745	0.022758575	0	0	0	0
34	3516	0.095718667	0.019628299	0	0	0	0
35	3517	0.096444486	0.018128542	0	0	0	0
36	3518	0.099113109	0.012614378	0	0	0	0
37	3519	0.101678104	0.007314341	0	0	0	0
38	3520	0.102668761	0.005267350	0	0	0	0
39	3521	0.103244112	0.004816073	0	0	0	0
40	3522	0.047771040	0.000447787	0	0	0	0
41	3523	0.059411987	0.000447787	0	0	0	0
42	3524	0.066610195	0.000447787	0	0	0	0
43	3525	0.067796476	0.000447787	0	0	0	0
44	3526	0.066915820	0.003618639	0	0	0	0
45	3527	0.065518617	0.008649346	0	0	0	0
46	3528	0.061819238	0.010832666	0	0	0	0
47	3529	0.060780769	0.011445555	0	0	0	0
48	3530	0.057305512	0.011337839	0	0	0	0
49	3531	0.055199800	0.011272573	0	0	0	0
50	3532	0.054345252	0.011246086	0	0	0	0
51	3533	0.052794470	0.008704991	0	0	0	0
52	3534	0.050015752	0.004151814	0	0	0	0
53	3535	0.047783607	0.000494246	0	0	0	0
54	3536	0.141451057	0.113083762	0	0	0	0
55	3537	0.140067154	0.108705037	0	0	0	0
56	3538	0.139914030	0.105111192	0	0	0	0
