0	3574	0.141445310	0.138893364	0	0	0	0
1	3575	0.140844379	0.138554111	0	0	0	0
2	3576	0.136555902	0.136133067	0	0	0	0
3	3577	0.133024850	0.134139625	0	0	0	0
4	3578	0.132950844	0.133482964	0	0	0	0
5	3579	0.132398106	0.128578441	0	0	0	0
6	3580	0.135424617	0.125880536	0	0	0	0
7	3581	0.136460371	0.124957240	0	0	0	0
8	3582	0.138817580	0.122855967	0	0	0	0
9	3583	0.140326398	0.122815045	0	0	0	0
10	3584	0.143861532	0.124593601	0	0	0	0
11	3585	0.145465785	0.125400714	0	0	0	0
12	3586	0.149519115	0.127439979	0	0	0	0
13	3587	0.149519115	0.132514860	0	0	0	0
14	3588	0.149519115	0.137988008	0	0	0	0
15	3589	0.060325938	0.113466208	0	0	0	0
16	3590	0.057759789	0.115143872	0	0	0	0
17	3591	0.052447429	0.118616917	0	0	0	0
18	3592	0.051005961	0.117964347	0	0	0	0
19	3593	0.047803200	0.116514416	0	0	0	0
20	3594	0.046434514	0.113940175	0	0	0	0
21	3595	0.045308610	0.111822562	0	0	0	0
22	3596	0.042874830	0.107245079	0	0	0	0
23	3597	0.048190165	0.105799168	0	0	0	0
24	3598	0.051691213	0.104846791	0	0	0	0
25	3599	0.052053060	0.104958742	0	0	0	0
26	3600	0.055789637	0.106114797	0	0	0	0
27	3601	0.059382023	0.109135768	0	0	0	0
28	3602	0.062692070	0.111919309	0	0	0	0
29	3603	0.036144384	0.055188656	0	0	0	0
30	3604	0.032926339	0.054621255	0	0	0	0
31	3605	0.030896734	0.052738771	0	0	0	0
32	3606	0.029483174	0.050458686	0	0	0	0
33	3607	0.029453251	0.050410420	0	0	0	0
34	3608	0.027383779	0.047072343	0	0	0	0
35	3609	0.030280426	0.038170437	0	0	0	0
36	3610	0.033368661	0.037966578	0	0	0	0
37	3611	0.037795989	0.044229885	0	0	0	0
38	3612	0.040750896	0.048410169	0	0	0	0
39	3613	0.043126279	0.051770604	0	0	0	0
40	3614	0.043044851	0.051881624	0	0	0	0
41	3615	0.040308858	0.055611930	0	0	0	0
42	3616	0.040221907	0.055619410	0	0	0	0
43	3617	0.039123417	0.055713914	0	0	0	0
44	3618	0.115377544	0.065307496	0	0	0	0
45	3619	0.121439075	0.066450304	0	0	0	0
46	3620	0.123018942	0.066748164	0	0	0	0
47	3621	0.123900305	0.067822072	0	0	0	0
48	3622	0.124445644	0.068486548	0	0	0	0
49	3623	0.123946172	0.070020923	0	0	0	0
50	3624	0.122582381	0.074210477	0	0	0	0
51	3625	0.121649724	0.077075594	0	0	0	0
52	3626	0.120737635	0.079877524	0	0	0	0
53	3627	0.119919842	0.082389779	0	0	0	0
54	3628	0.118278590	0.081309547	0	0	0	0
55	3629	0.114819790	0.079033048	0	0	0	0
56	3630	0.114468142	0.078441399	0	0	0	0
57	3631	0.112049554	0.074372112	0	0	0	0
58	3632	0.111889209	0.074102331	0	0	0	0
59	3633	0.109738758	0.070484185	0	0	0	0
60	3634	0.109589280	0.070232688	0	0	0	0
61	3635	0.111795936	0.066945435	0	0	0	0
62	3636	0.113174287	0.064892106	0	0	0	0
63	3637	0.033521945	0.036981072	0	0	0	0
64	3638	0.033166907	0.037004509	0	0	0	0
65	3639	0.030194408	0.037200727	0	0	0	0
66	3640	0.027703152	0.033680086	0	0	0	0
67	3641	0.025157274	0.030082253	0	0	0	0
68	3642	0.028197105	0.026766652	0	0	0	0
69	3643	0.032892829	0.021644938	0	0	0	0
70	3644	0.038241923	0.022211209	0	0	0	0
71	3645	0.040593828	0.022460188	0	0	0	0
72	3646	0.043325831	0.025533996	0	0	0	0
73	3647	0.044951563	0.027363125	0	0	0	0
74	3648	0.046098694	0.028653775	0	0	0	0
75	3649	0.046124109	0.029171578	0	0	0	0
76	3650	0.046231607	0.031361779	0	0	0	0
77	3651	0.045331973	0.032002451	0	0	0	0
78	3652	0.040386428	0.035524408	0	0	0	0
79	3653	0.133300335	0.039698969	0	0	0	0
80	3654	0.143712752	0.040001139	0	0	0	0
81	3655	0.140710670	0.047059725	0	0	0	0
82	3656	0.138978589	0.051132246	0	0	0	0
83	3657	0.136921732	0.052687891	0	0	0	0
84	3658	0.135654326	0.052815770	0	0	0	0
85	3659	0.131603685	0.053224475	0	0	0	0
86	3660	0.129883322	0.045793853	0	0	0	0
87	3661	0.128439555	0.039557908	0	0	0	0
88	3662	0.012883789	0.046243791	0	0	0	0
89	3663	0.012278944	0.046076725	0	0	0	0
90	3664	0.011925574	0.045489156	0	0	0	0
91	3665	0.008731144	0.040177585	0	0	0	0
92	3666	0.007169012	0.037580135	0	0	0	0
93	3667	0.005508831	0.034819652	0	0	0	0
94	3668	0.004581372	0.033277510	0	0	0	0
95	3669	0.004438819	0.033040479	0	0	0	0
96	3670	0.008133501	0.031260398	0	0	0	0
97	3671	0.009096682	0.030796342	0	0	0	0
98	3672	0.010067850	0.030328437	0	0	0	0
99	3673	0.011868152	0.029723740	0	0	0	0
100	3674	0.014204531	0.028938982	0	0	0	0
101	3675	0.016065686	0.028313845	0	0	0	0
102	3676	0.017236169	0.028876331	0	0	0	0
103	3677	0.022962127	0.031627991	0	0	0	0
104	3678	0.025166443	0.034743128	0	0	0	0
105	3679	0.027300613	0.037759135	0	0	0	0
106	3680	0.024856250	0.045271095	0	0	0	0
107	3681	0.024250202	0.045498842	0	0	0	0
108	3682	0.022586815	0.046123928	0	0	0	0
109	3683	0.021492208	0.046250579	0	0	0	0
110	3684	0.019210005	0.046514641	0	0	0	0
111	3685	0.015442553	0.046950553	0	0	0	0
112	3686	0.041130062	0.071301858	0	0	0	0
113	3687	0.040478961	0.073660173	0	0	0	0
114	3688	0.037921702	0.074694957	0	0	0	0
115	3689	0.036357110	0.075328062	0	0	0	0
116	3690	0.031593545	0.077255618	0	0	0	0
117	3691	0.028821936	0.071027376	0	0	0	0
118	3692	0.029033844	0.069408682	0	0	0	0
119	3693	0.029177068	0.069109944	0	0	0	0
120	3694	0.029931999	0.067535293	0	0	0	0
121	3695	0.032160056	0.068180906	0	0	0	0
122	3696	0.033274868	0.068503939	0	0	0	0
123	3697	0.033643168	0.068610659	0	0	0	0
124	3698	0.040356052	0.070555818	0	0	0	0
125	3699	0.086400589	0.112940919	0	0	0	0
126	3700	0.083862077	0.114029998	0	0	0	0
127	3701	0.081553359	0.114139936	0	0	0	0
128	3702	0.080935494	0.114169358	0	0	0	0
129	3703	0.075176072	0.107793524	0	0	0	0
130	3704	0.073822374	0.106294944	0	0	0	0
131	3705	0.073904571	0.105985217	0	0	0	0
132	3706	0.075265970	0.100855292	0	0	0	0
133	3707	0.076234966	0.097203989	0	0	0	0
134	3708	0.077458672	0.096866732	0	0	0	0
135	3709	0.077752621	0.097277681	0	0	0	0
136	3710	0.078763802	0.098691341	0	0	0	0
137	3711	0.083483025	0.105288953	0	0	0	0
138	3712	0.085152227	0.107622546	0	0	0	0
139	3713	0.087635530	0.111094277	0	0	0	0
140	3714	0.087463708	0.112484816	0	0	0	0
141	3715	0.004306008	0.093202203	0	0	0	0
142	3716	0.000379896	0.093554323	0	0	0	0
143	3717	0.000379896	0.087074940	0	0	0	0
144	3718	0.000379896	0.073774216	0	0	0	0
145	3719	0.000379896	0.071860917	0	0	0	0
146	3720	0.003268912	0.074528159	0	0	0	0
147	3721	0.004848639	0.075986618	0	0	0	0
148	3722	0.005118446	0.077438709	0	0	0	0
149	3723	0.006219375	0.083363859	0	0	0	0
150	3724	0.007609406	0.090844934	0	0	0	0
151	3725	0.007986075	0.092872149	0	0	0	0
152	3726	0.122938405	0.081116369	0	0	0	0
153	3727	0.123793902	0.078488288	0	0	0	0
154	3728	0.125185486	0.074213353	0	0	0	0
155	3729	0.125862420	0.072133817	0	0	0	0
156	3730	0.127318190	0.072722195	0	0	0	0
157	3731	0.130141260	0.073863195	0	0	0	0
158	3732	0.131988084	0.076574363	0	0	0	0
159	3733	0.132554002	0.077405141	0	0	0	0
160	3734	0.132263934	0.082049183	0	0	0	0
161	3735	0.132118003	0.084385554	0	0	0	0
162	3736	0.131740602	0.085208443	0	0	0	0
163	3737	0.130859394	0.087129833	0	0	0	0
164	3738	0.130440288	0.087462592	0	0	0	0
165	3739	0.129119586	0.088511195	0	0	0	0
166	3740	0.128770447	0.088788403	0	0	0	0
167	3741	0.127892724	0.089268814	0	0	0	0
168	3742	0.127131186	0.089685634	0	0	0	0
169	3743	0.127099521	0.089682405	0	0	0	0
170	3744	0.126452450	0.089015585	0	0	0	0
171	3745	0.126020553	0.088570506	0	0	0	0
172	3746	0.122717925	0.085167079	0	0	0	0
173	3747	0.122645432	0.084441787	0	0	0	0
174	3748	0.122459961	0.082586144	0	0	0	0
175	3749	0.007889422	0.096295022	0	0	0	0
176	3750	0.009193430	0.100064998	0	0	0	0
177	3751	0.010065646	0.102586632	0	0	0	0
178	3752	0.010506088	0.103859982	0	0	0	0
179	3753	0.008524945	0.108160967	0	0	0	0
180	3754	0.008215957	0.108831769	0	0	0	0
181	3755	0.007412580	0.110575870	0	0	0	0
182	3756	0.006105834	0.113412765	0	0	0	0
183	3757	0.001424017	0.112517209	0	0	0	0
184	3758	0.001424017	0.111654452	0	0	0	0
185	3759	0.001424017	0.102812057	0	0	0	0
186	3760	0.001424017	0.098042625	0	0	0	0
187	3761	0.001424017	0.096540886	0	0	0	0
188	3762	0.004525875	0.096262690	0	0	0	0
189	3763	0.007706202	0.095977456	0	0	0	0
190	3764	0.007787311	0.095999812	0	0	0	0
191	3765	0.065050613	0.055563818	0	0	0	0
192	3766	0.067396007	0.055422878	0	0	0	0
193	3767	0.067953573	0.055389373	0	0	0	0
194	3768	0.067895024	0.055846172	0	0	0	0
195	3769	0.067207379	0.061211174	0	0	0	0
196	3770	0.067160929	0.061284504	0	0	0	0
197	3771	0.064589538	0.065343918	0	0	0	0
198	3772	0.064084996	0.065368134	0	0	0	0
199	3773	0.063845693	0.065379620	0	0	0	0
200	3774	0.060187313	0.065555208	0	0	0	0
201	3775	0.059755670	0.064684404	0	0	0	0
202	3776	0.058128717	0.061402165	0	0	0	0
203	3777	0.058203130	0.058911454	0	0	0	0
204	3778	0.059166153	0.056944681	0	0	0	0
205	3779	0.059577706	0.056104169	0	0	0	0
206	3780	0.060399140	0.055843334	0	0	0	0
207	3781	0.064545239	0.126339555	0	0	0	0
208	3782	0.065830233	0.126873130	0	0	0	0
209	3783	0.068132783	0.127829231	0	0	0	0
210	3784	0.067829000	0.128548846	0	0	0	0
211	3785	0.066255497	0.132276233	0	0	0	0
212	3786	0.061657041	0.134627110	0	0	0	0
213	3787	0.059438554	0.135761271	0	0	0	0
214	3788	0.057697004	0.136651606	0	0	0	0
215	3789	0.053770795	0.135797973	0	0	0	0
216	3790	0.052827664	0.133950692	0	0	0	0
217	3791	0.054149156	0.130677110	0	0	0	0
218	3792	0.055446454	0.127463462	0	0	0	0
219	3793	0.055632963	0.127001444	0	0	0	0
220	3794	0.058302699	0.126001428	0	0	0	0
221	3795	0.061156544	0.124932448	0	0	0	0
222	3796	0.127535282	0.147244091	0	0	0	0
223	3797	0.125834881	0.149583765	0	0	0	0
224	3798	0.120302769	0.149583765	0	0	0	0
225	3799	0.119638743	0.145384093	0	0	0	0
226	3800	0.118794007	0.140041514	0	0	0	0
227	3801	0.118376011	0.137397877	0	0	0	0
228	3802	0.118277105	0.136772338	0	0	0	0
229	3803	0.122562977	0.135851088	0	0	0	0
230	3804	0.123117537	0.135731885	0	0	0	0
231	3805	0.124562143	0.137273672	0	0	0	0
232	3806	0.127620326	0.147127075	0	0	0	0
233	3807	0.126352705	0.056283537	0	0	0	0
234	3808	0.124563062	0.059857813	0	0	0	0
235	3809	0.123454061	0.062072709	0	0	0	0
236	3810	0.122326862	0.064323951	0	0	0	0
237	3811	0.121518987	0.064171639	0	0	0	0
238	3812	0.115382538	0.063014707	0	0	0	0
239	3813	0.114364442	0.062822760	0	0	0	0
240	3814	0.113774031	0.061853875	0	0	0	0
241	3815	0.112764452	0.060197118	0	0	0	0
