0	3472	0.128526044	0.103853195	0	0	0	0
1	3473	0.128574455	0.109141759	0	0	0	0
2	3474	0.125480219	0.111234025	0	0	0	0
3	3475	0.121224252	0.114111832	0	0	0	0
4	3476	0.121192670	0.114133187	0	0	0	0
5	3477	0.119369041	0.111873721	0	0	0	0
6	3478	0.117734633	0.109848697	0	0	0	0
7	3479	0.115875861	0.107545688	0	0	0	0
8	3480	0.114770601	0.106176277	0	0	0	0
9	3481	0.116475366	0.103768760	0	0	0	0
10	3482	0.118366076	0.101098645	0	0	0	0
11	3483	0.120621163	0.097913946	0	0	0	0
12	3484	0.120680746	0.097879277	0	0	0	0
13	3485	0.121754463	0.097254518	0	0	0	0
14	3486	0.122052761	0.097342528	0	0	0	0
15	3487	0.125903978	0.098478801	0	0	0	0
16	3488	0.128483815	0.099239962	0	0	0	0
17	3489	0.023545100	0.053157495	0	0	0	0
18	3490	0.021034891	0.051508116	0	0	0	0
19	3491	0.019796529	0.050694427	0	0	0	0
20	3492	0.018751123	0.050007524	0	0	0	0
21	3493	0.018797968	0.049775864	0	0	0	0
22	3494	0.019510560	0.049154849	0	0	0	0
23	3495	0.022331829	0.046696147	0	0	0	0
24	3496	0.026406564	0.043145064	0	0	0	0
25	3497	0.027794249	0.041935713	0	0	0	0
26	3498	0.030656557	0.039441246	0	0	0	0
27	3499	0.032447977	0.037880045	0	0	0	0
28	3500	0.034911011	0.035733540	0	0	0	0
29	3501	0.037453857	0.033517480	0	0	0	0
30	3502	0.038959884	0.033339603	0	0	0	0
31	3503	0.040227679	0.033189864	0	0	0	0
32	3504	0.040202366	0.040671234	0	0	0	0
33	3505	0.040180998	0.046986427	0	0	0	0
34	3506	0.040177324	0.048072507	0	0	0	0
35	3507	0.038876889	0.048758232	0	0	0	0
36	3508	0.032863511	0.051929116	0	0	0	0
37	3509	0.030269948	0.053296714	0	0	0	0
38	3510	0.025806868	0.054643632	0	0	0	0
39	3511	0.063241782	0.086887532	0	0	0	0
40	3512	0.057770227	0.086126806	0	0	0	0
41	3513	0.057423954	0.085932308	0	0	0	0
42	3514	0.056909022	0.085643076	0	0	0	0
43	3515	0.054138033	0.081126750	0	0	0	0
44	3516	0.053560549	0.080185532	0	0	0	0
45	3517	0.056297717	0.077769532	0	0	0	0
46	3518	0.056967114	0.077178679	0	0	0	0
47	3519	0.059938121	0.077102599	0	0	0	0
48	3520	0.060465120	0.077089103	0	0	0	0
49	3521	0.063042996	0.078796558	0	0	0	0
50	3522	0.065075964	0.080143093	0	0	0	0
51	3523	0.065420199	0.081217455	0	0	0	0
52	3524	0.063533505	0.086928091	0	0	0	0
53	3525	0.062538582	0.121959083	0	0	0	0
54	3526	0.064237817	0.123508778	0	0	0	0
55	3527	0.064471222	0.123721642	0	0	0	0
56	3528	0.064035304	0.124163129	0	0	0	0
57	3529	0.061169364	0.127065687	0	0	0	0
58	3530	0.059484103	0.128772480	0	0	0	0
59	3531	0.055886878	0.132415666	0	0	0	0
60	3532	0.054401461	0.133920062	0	0	0	0
61	3533	0.053983114	0.133543819	0	0	0	0
62	3534	0.052610265	0.132309139	0	0	0	0
63	3535	0.050443954	0.130360853	0	0	0	0
64	3536	0.050112117	0.130062413	0	0	0	0
65	3537	0.050113219	0.126881442	0	0	0	0
66	3538	0.050114161	0.124158787	0	0	0	0
67	3539	0.051218778	0.122836221	0	0	0	0
68	3540	0.054134295	0.119345447	0	0	0	0
69	3541	0.054730071	0.119522273	0	0	0	0
70	3542	0.059904737	0.121058109	0	0	0	0
71	3543	0.060693648	0.121292257	0	0	0	0
72	3544	0.062344739	0.121782299	0	0	0	0
73	3545	0.074699669	0.048902252	0	0	0	0
74	3546	0.076753967	0.049285106	0	0	0	0
75	3547	0.078659154	0.051625128	0	0	0	0
76	3548	0.079889999	0.053136898	0	0	0	0
77	3549	0.078762829	0.054724984	0	0	0	0
78	3550	0.075382211	0.059487981	0	0	0	0
79	3551	0.073420032	0.062252521	0	0	0	0
80	3552	0.070937539	0.061588651	0	0	0	0
81	3553	0.067563560	0.060686378	0	0	0	0
82	3554	0.067462172	0.060659265	0	0	0	0
83	3555	0.065846755	0.057441233	0	0	0	0
84	3556	0.065588163	0.056926098	0	0	0	0
85	3557	0.066563714	0.054501616	0	0	0	0
86	3558	0.067098592	0.053172312	0	0	0	0
87	3559	0.067207789	0.053082048	0	0	0	0
88	3560	0.071531538	0.049507963	0	0	0	0
89	3561	0.072712353	0.048531881	0	0	0	0
90	3562	0.009433138	0.149185399	0	0	0	0
91	3563	0.000714828	0.149185399	0	0	0	0
92	3564	0.000714828	0.141609196	0	0	0	0
93	3565	0.000714828	0.136798889	0	0	0	0
94	3566	0.005795442	0.136725008	0	0	0	0
95	3567	0.008871806	0.136680273	0	0	0	0
96	3568	0.010349164	0.136658790	0	0	0	0
97	3569	0.010557514	0.136809238	0	0	0	0
98	3570	0.010734736	0.141655001	0	0	0	0
99	3571	0.010830787	0.144281305	0	0	0	0
100	3572	0.010885496	0.145777206	0	0	0	0
101	3573	0.136828895	0.060397396	0	0	0	0
102	3574	0.137107152	0.059863898	0	0	0	0
103	3575	0.139276351	0.055704929	0	0	0	0
104	3576	0.139821239	0.055290078	0	0	0	0
105	3577	0.142854100	0.052981008	0	0	0	0
106	3578	0.143353195	0.052847864	0	0	0	0
107	3579	0.146542440	0.051997067	0	0	0	0
108	3580	0.147391538	0.051770552	0	0	0	0
109	3581	0.147391538	0.052828948	0	0	0	0
110	3582	0.147391538	0.053508974	0	0	0	0
111	3583	0.147391538	0.059245726	0	0	0	0
112	3584	0.147391538	0.063581020	0	0	0	0
113	3585	0.147391538	0.066140955	0	0	0	0
114	3586	0.147391538	0.067038222	0	0	0	0
115	3587	0.146161784	0.066728827	0	0	0	0
116	3588	0.145225888	0.066493365	0	0	0	0
117	3589	0.143375022	0.066027705	0	0	0	0
118	3590	0.136953693	0.064412161	0	0	0	0
119	3591	0.136301763	0.064248142	0	0	0	0
120	3592	0.135591122	0.062770558	0	0	0	0
121	3593	0.009515807	0.125768257	0	0	0	0
122	3594	0.011080530	0.130051158	0	0	0	0
123	3595	0.011862281	0.132190939	0	0	0	0
124	3596	0.010529745	0.135452849	0	0	0	0
125	3597	0.005893103	0.135520273	0	0	0	0
126	3598	0.000412319	0.135599973	0	0	0	0
127	3599	0.000412319	0.133129964	0	0	0	0
128	3600	0.002950738	0.129502299	0	0	0	0
129	3601	0.004698430	0.127004663	0	0	0	0
130	3602	0.006996047	0.123721129	0	0	0	0
131	3603	0.008127996	0.122103455	0	0	0	0
132	3604	0.008160126	0.122057539	0	0	0	0
133	3605	0.086596302	0.054465243	0	0	0	0
134	3606	0.087995622	0.055144887	0	0	0	0
135	3607	0.087760254	0.057136124	0	0	0	0
136	3608	0.087167526	0.062150678	0	0	0	0
137	3609	0.086917524	0.062707975	0	0	0	0
138	3610	0.085814872	0.065165984	0	0	0	0
139	3611	0.083262743	0.066427132	0	0	0	0
140	3612	0.078065150	0.068995551	0	0	0	0
141	3613	0.077808829	0.068729692	0	0	0	0
142	3614	0.074887783	0.065699944	0	0	0	0
143	3615	0.074452953	0.065248933	0	0	0	0
144	3616	0.077395790	0.061102732	0	0	0	0
145	3617	0.079918542	0.057548394	0	0	0	0
146	3618	0.082719877	0.053601557	0	0	0	0
147	3619	0.083257761	0.052843724	0	0	0	0
148	3620	0.019106799	0.065268006	0	0	0	0
149	3621	0.018574773	0.064982536	0	0	0	0
150	3622	0.016031924	0.063618115	0	0	0	0
151	3623	0.015517576	0.063342130	0	0	0	0
152	3624	0.015074214	0.062719834	0	0	0	0
153	3625	0.014252965	0.061567140	0	0	0	0
154	3626	0.010423447	0.056192084	0	0	0	0
155	3627	0.008938992	0.054108525	0	0	0	0
156	3628	0.008746533	0.053838392	0	0	0	0
157	3629	0.008544238	0.053554454	0	0	0	0
158	3630	0.008934032	0.053476043	0	0	0	0
159	3631	0.015471068	0.052161057	0	0	0	0
160	3632	0.017965256	0.051659327	0	0	0	0
161	3633	0.018560835	0.052050664	0	0	0	0
162	3634	0.019612695	0.052741808	0	0	0	0
163	3635	0.022889875	0.054895140	0	0	0	0
164	3636	0.023403457	0.055232599	0	0	0	0
165	3637	0.024118023	0.055702118	0	0	0	0
166	3638	0.024096854	0.056970220	0	0	0	0
167	3639	0.023696624	0.058100026	0	0	0	0
168	3640	0.023692571	0.058107634	0	0	0	0
169	3641	0.023022374	0.059365854	0	0	0	0
170	3642	0.022437582	0.060463737	0	0	0	0
171	3643	0.020100748	0.064850881	0	0	0	0
172	3644	0.019794385	0.065426043	0	0	0	0
173	3645	0.019707017	0.065590066	0	0	0	0
174	3646	0.039837116	0.032009029	0	0	0	0
175	3647	0.038725759	0.032140291	0	0	0	0
176	3648	0.036871358	0.032359315	0	0	0	0
177	3649	0.031693759	0.032144326	0	0	0	0
178	3650	0.028881159	0.032027539	0	0	0	0
179	3651	0.027799816	0.031982638	0	0	0	0
180	3652	0.026320464	0.031171658	0	0	0	0
181	3653	0.023560979	0.029658908	0	0	0	0
182	3654	0.022464066	0.029057580	0	0	0	0
183	3655	0.021661278	0.028617492	0	0	0	0
184	3656	0.020774687	0.026199963	0	0	0	0
185	3657	0.020535376	0.025547417	0	0	0	0
186	3658	0.020568412	0.025465170	0	0	0	0
187	3659	0.020712660	0.025106046	0	0	0	0
188	3660	0.023767518	0.024494125	0	0	0	0
189	3661	0.027846894	0.023676983	0	0	0	0
190	3662	0.030005236	0.024342442	0	0	0	0
191	3663	0.032971913	0.025257128	0	0	0	0
192	3664	0.034887620	0.025847778	0	0	0	0
193	3665	0.038792292	0.027051666	0	0	0	0
194	3666	0.041068618	0.027753503	0	0	0	0
195	3667	0.041144716	0.028004926	0	0	0	0
196	3668	0.041018609	0.028879755	0	0	0	0
197	3669	0.039846720	0.031995304	0	0	0	0
198	3670	0.107261616	0.059189477	0	0	0	0
199	3671	0.106129477	0.058084418	0	0	0	0
200	3672	0.102285930	0.054332807	0	0	0	0
201	3673	0.100098189	0.052197395	0	0	0	0
202	3674	0.100222671	0.051615941	0	0	0	0
203	3675	0.100458749	0.050513226	0	0	0	0
204	3676	0.101363661	0.046286401	0	0	0	0
205	3677	0.102179356	0.042476306	0	0	0	0
206	3678	0.102650223	0.042105397	0	0	0	0
207	3679	0.104942141	0.042056470	0	0	0	0
208	3680	0.105045973	0.042146960	0	0	0	0
209	3681	0.110176013	0.046617815	0	0	0	0
210	3682	0.111675489	0.047924616	0	0	0	0
211	3683	0.110434967	0.051867504	0	0	0	0
212	3684	0.109379196	0.055223176	0	0	0	0
213	3685	0.108286477	0.058696286	0	0	0	0
214	3686	0.107926977	0.059838923	0	0	0	0
215	3687	0.102592219	0.145117860	0	0	0	0
216	3688	0.102722583	0.144958535	0	0	0	0
217	3689	0.104491292	0.144177702	0	0	0	0
218	3690	0.105738448	0.143627119	0	0	0	0
219	3691	0.109749404	0.141856401	0	0	0	0
220	3692	0.113333296	0.140274218	0	0	0	0
221	3693	0.116123770	0.139042306	0	0	0	0
222	3694	0.118761134	0.142643362	0	0	0	0
223	3695	0.118536603	0.144300689	0	0	0	0
224	3696	0.117832046	0.149501231	0	0	0	0
225	3697	0.109642881	0.149501231	0	0	0	0
226	3698	0.102132205	0.149501231	0	0	0	0
227	3699	0.101951638	0.147051918	0	0	0	0
228	3700	0.073414386	0.090695570	0	0	0	0
229	3701	0.073072498	0.090679316	0	0	0	0
230	3702	0.068900550	0.090480967	0	0	0	0
231	3703	0.068393105	0.090456841	0	0	0	0
232	3704	0.065823205	0.088323444	0	0	0	0
233	3705	0.065569104	0.087876075	0	0	0	0
234	3706	0.065207037	0.087238622	0	0	0	0
235	3707	0.065144629	0.087128748	0	0	0	0
236	3708	0.066623928	0.082651213	0	0	0	0
237	3709	0.066854012	0.081954798	0	0	0	0
238	3710	0.073610414	0.081027559	0	0	0	0
239	3711	0.074134394	0.080955648	0	0	0	0
240	3712	0.079327017	0.080243020	0	0	0	0
241	3713	0.079578190	0.080507718	0	0	0	0
242	3714	0.080711764	0.081702332	0	0	0	0
243	3715	0.080721979	0.081806421	0	0	0	0
244	3716	0.080961839	0.084250542	0	0	0	0
245	3717	0.080198706	0.085180598	0	0	0	0
246	3718	0.079388756	0.086167711	0	0	0	0
247	3719	0.075588715	0.090798946	0	0	0	0
248	3720	0.019672473	0.089508329	0	0	0	0
249	3721	0.021261607	0.093752482	0	0	0	0
250	3722	0.021149756	0.094305766	0	0	0	0
251	3723	0.020747622	0.096294954	0	0	0	0
252	3724	0.018785529	0.098153886	0	0	0	0
253	3725	0.016240059	0.100565523	0	0	0	0
254	3726	0.016182531	0.100620026	0	0	0	0
255	3727	0.016136210	0.100571287	0	0	0	0
256	3728	0.011975012	0.096192793	0	0	0	0
257	3729	0.012078498	0.095060764	0	0	0	0
258	3730	0.012301090	0.092625838	0	0	0	0
259	3731	0.012699066	0.088272395	0	0	0	0
260	3732	0.013091010	0.088114797	0	0	0	0
261	3733	0.016819382	0.086615647	0	0	0	0
262	3734	0.018357758	0.085997077	0	0	0	0
263	3735	0.056228228	0.068438497	0	0	0	0
264	3736	0.056188483	0.068461267	0	0	0	0
265	3737	0.055709402	0.068735735	0	0	0	0
266	3738	0.052025817	0.067988646	0	0	0	0
267	3739	0.052013236	0.067954286	0	0	0	0
268	3740	0.051734688	0.067193556	0	0	0	0
269	3741	0.050814368	0.064680109	0	0	0	0
270	3742	0.050076430	0.062664759	0	0	0	0
271	3743	0.050023340	0.062329355	0	0	0	0
272	3744	0.050074361	0.062188819	0	0	0	0
273	3745	0.050909552	0.059888279	0	0	0	0
274	3746	0.051865645	0.059836890	0	0	0	0
275	3747	0.052951693	0.059778515	0	0	0	0
276	3748	0.055506941	0.059641170	0	0	0	0
277	3749	0.060762366	0.059358692	0	0	0	0
278	3750	0.060965881	0.059764110	0	0	0	0
279	3751	0.062675882	0.063170562	0	0	0	0
280	3752	0.062640649	0.063265245	0	0	0	0
281	3753	0.062323861	0.063635766	0	0	0	0
282	3754	0.060496858	0.065772656	0	0	0	0
283	3755	0.060127634	0.066204506	0	0	0	0
284	3756	0.132384197	0.115206456	0	0	0	0
285	3757	0.131187881	0.117273853	0	0	0	0
286	3758	0.129360362	0.120432053	0	0	0	0
287	3759	0.127586589	0.120323445	0	0	0	0
288	3760	0.124429945	0.120130165	0	0	0	0
289	3761	0.123892623	0.119690808	0	0	0	0
290	3762	0.120903498	0.117246660	0	0	0	0
