0	3798	0.029374643	0.019511996	0	0	0	0
1	3799	0.029587501	0.018640273	0	0	0	0
2	3800	0.031053330	0.014750756	0	0	0	0
3	3801	0.033537741	0.013576774	0	0	0	0
4	3802	0.036773523	0.012047739	0	0	0	0
5	3803	0.037232691	0.012088357	0	0	0	0
6	3804	0.041956020	0.012506186	0	0	0	0
7	3805	0.045480760	0.016215463	0	0	0	0
8	3806	0.045254228	0.019241559	0	0	0	0
9	3807	0.044936427	0.023486874	0	0	0	0
10	3808	0.044856005	0.024561182	0	0	0	0
11	3809	0.043727674	0.024443020	0	0	0	0
12	3810	0.034546724	0.023481563	0	0	0	0
13	3811	0.030464189	0.023054027	0	0	0	0
14	3812	0.028558477	0.022854455	0	0	0	0
15	3813	0.078203364	0.129397252	0	0	0	0
16	3814	0.077373438	0.127858299	0	0	0	0
17	3815	0.079443142	0.126465594	0	0	0	0
18	3816	0.085009413	0.122720047	0	0	0	0
19	3817	0.088208450	0.120567413	0	0	0	0
20	3818	0.089489823	0.119705177	0	0	0	0
21	3819	0.090567095	0.121359746	0	0	0	0
22	3820	0.092326854	0.124062541	0	0	0	0
23	3821	0.096819530	0.130962790	0	0	0	0
24	3822	0.096842098	0.131045014	0	0	0	0
25	3823	0.097112760	0.132031139	0	0	0	0
26	3824	0.094335227	0.138890804	0	0	0	0
27	3825	0.093000945	0.142186077	0	0	0	0
28	3826	0.092338528	0.141771451	0	0	0	0
29	3827	0.091873652	0.141480471	0	0	0	0
30	3828	0.088435060	0.139328158	0	0	0	0
31	3829	0.086045017	0.137832161	0	0	0	0
32	3830	0.082493656	0.135609262	0	0	0	0
33	3831	0.081074253	0.134720817	0	0	0	0
34	3832	0.144725742	0.009264671	0	0	0	0
35	3833	0.149539369	0.009130609	0	0	0	0
36	3834	0.149539369	0.016748674	0	0	0	0
37	3835	0.149539369	0.020854082	0	0	0	0
38	3836	0.149539369	0.022993566	0	0	0	0
39	3837	0.148157964	0.023201525	0	0	0	0
40	3838	0.148031513	0.023200567	0	0	0	0
41	3839	0.139344171	0.023134701	0	0	0	0
42	3840	0.137128698	0.023117904	0	0	0	0
43	3841	0.136395750	0.018828592	0	0	0	0
44	3842	0.136137383	0.017316592	0	0	0	0
45	3843	0.137614026	0.014850019	0	0	0	0
46	3844	0.139449900	0.011783389	0	0	0	0
47	3845	0.140893871	0.009371390	0	0	0	0
48	3846	0.020025107	0.036582931	0	0	0	0
49	3847	0.014232299	0.037981339	0	0	0	0
50	3848	0.013996212	0.038038332	0	0	0	0
51	3849	0.013214971	0.036522184	0	0	0	0
52	3850	0.010372154	0.031005151	0	0	0	0
53	3851	0.012609825	0.029612147	0	0	0	0
54	3852	0.014733364	0.028675446	0	0	0	0
55	3853	0.023554948	0.024784216	0	0	0	0
56	3854	0.023706298	0.024717455	0	0	0	0
57	3855	0.026372129	0.023541548	0	0	0	0
58	3856	0.027677883	0.023486552	0	0	0	0
59	3857	0.028082167	0.026120347	0	0	0	0
60	3858	0.028572462	0.029314482	0	0	0	0
61	3859	0.028472391	0.029662665	0	0	0	0
62	3860	0.027826606	0.031909596	0	0	0	0
63	3861	0.027594865	0.032110912	0	0	0	0
64	3862	0.026787040	0.032812677	0	0	0	0
65	3863	0.023378983	0.035773292	0	0	0	0
66	3864	0.067277259	0.017263740	0	0	0	0
67	3865	0.066915446	0.020269183	0	0	0	0
68	3866	0.066832246	0.020344316	0	0	0	0
69	3867	0.064914092	0.020141323	0	0	0	0
70	3868	0.059898805	0.019610568	0	0	0	0
71	3869	0.059349678	0.019142536	0	0	0	0
72	3870	0.055812291	0.016127550	0	0	0	0
73	3871	0.057174956	0.010713540	0	0	0	0
74	3872	0.058831326	0.004132608	0	0	0	0
75	3873	0.063504794	0.006395719	0	0	0	0
76	3874	0.068305736	0.008720558	0	0	0	0
77	3875	0.060355658	0.034605482	0	0	0	0
78	3876	0.058919214	0.034990797	0	0	0	0
79	3877	0.056843513	0.032351993	0	0	0	0
80	3878	0.054114328	0.028882427	0	0	0	0
81	3879	0.053983214	0.028715744	0	0	0	0
82	3880	0.054996318	0.027321905	0	0	0	0
83	3881	0.057600922	0.023738466	0	0	0	0
84	3882	0.059912690	0.020557915	0	0	0	0
85	3883	0.064445198	0.021037578	0	0	0	0
86	3884	0.066582318	0.021263744	0	0	0	0
87	3885	0.067131226	0.030666731	0	0	0	0
88	3886	0.067202195	0.031882454	0	0	0	0
89	3887	0.063060480	0.033879935	0	0	0	0
90	3888	0.005086322	0.141087065	0	0	0	0
91	3889	0.000466763	0.133117016	0	0	0	0
92	3890	0.000466763	0.130915942	0	0	0	0
93	3891	0.000466763	0.129412122	0	0	0	0
94	3892	0.000466763	0.126163840	0	0	0	0
95	3893	0.003113290	0.126422556	0	0	0	0
96	3894	0.003873871	0.127149553	0	0	0	0
97	3895	0.006355565	0.129521666	0	0	0	0
98	3896	0.006678158	0.129830015	0	0	0	0
99	3897	0.008813177	0.131870761	0	0	0	0
100	3898	0.010231570	0.133226524	0	0	0	0
101	3899	0.013167681	0.137084653	0	0	0	0
102	3900	0.016175346	0.141036804	0	0	0	0
103	3901	0.013477727	0.142182754	0	0	0	0
104	3902	0.007253847	0.144826660	0	0	0	0
105	3903	0.126012386	0.053974418	0	0	0	0
106	3904	0.124705919	0.051910733	0	0	0	0
107	3905	0.124912315	0.050639721	0	0	0	0
108	3906	0.125661281	0.046027491	0	0	0	0
109	3907	0.126038264	0.043705981	0	0	0	0
110	3908	0.128294560	0.042753060	0	0	0	0
111	3909	0.132844322	0.040831521	0	0	0	0
112	3910	0.134721151	0.040038864	0	0	0	0
113	3911	0.134903260	0.039961952	0	0	0	0
114	3912	0.135653653	0.040320450	0	0	0	0
115	3913	0.138852531	0.042784650	0	0	0	0
116	3914	0.139163261	0.043024015	0	0	0	0
117	3915	0.138300103	0.045415971	0	0	0	0
118	3916	0.136825925	0.049501169	0	0	0	0
119	3917	0.136112026	0.051479502	0	0	0	0
120	3918	0.135735273	0.052523548	0	0	0	0
121	3919	0.134570885	0.055750264	0	0	0	0
122	3920	0.132324577	0.056038822	0	0	0	0
123	3921	0.127695743	0.056633435	0	0	0	0
124	3922	0.026525897	0.009802352	0	0	0	0
125	3923	0.023430349	0.006820387	0	0	0	0
126	3924	0.023218679	0.004249837	0	0	0	0
127	3925	0.022906394	0.000457412	0	0	0	0
128	3926	0.034188615	0.000457412	0	0	0	0
129	3927	0.034914128	0.000457412	0	0	0	0
130	3928	0.036196903	0.011282380	0	0	0	0
131	3929	0.033104172	0.012743817	0	0	0	0
132	3930	0.030739411	0.013861260	0	0	0	0
133	3931	0.099195886	0.091641483	0	0	0	0
134	3932	0.096565537	0.093792727	0	0	0	0
135	3933	0.095753549	0.094456815	0	0	0	0
136	3934	0.090401681	0.098833866	0	0	0	0
137	3935	0.089868367	0.098720691	0	0	0	0
138	3936	0.085869517	0.097872088	0	0	0	0
139	3937	0.083635274	0.097397955	0	0	0	0
140	3938	0.082727732	0.097205364	0	0	0	0
141	3939	0.083808996	0.090801353	0	0	0	0
142	3940	0.084048657	0.089381908	0	0	0	0
143	3941	0.087769062	0.089145751	0	0	0	0
144	3942	0.095201218	0.088673985	0	0	0	0
145	3943	0.096128248	0.088615140	0	0	0	0
146	3944	0.128823950	0.133287639	0	0	0	0
147	3945	0.132152688	0.133880098	0	0	0	0
148	3946	0.132357120	0.134920933	0	0	0	0
149	3947	0.132442999	0.135358176	0	0	0	0
150	3948	0.133840342	0.142472567	0	0	0	0
151	3949	0.133894982	0.142750759	0	0	0	0
152	3950	0.132157930	0.143703064	0	0	0	0
153	3951	0.128509729	0.145703117	0	0	0	0
154	3952	0.126816939	0.141033429	0	0	0	0
155	3953	0.126697929	0.140705129	0	0	0	0
156	3954	0.125000997	0.136024014	0	0	0	0
157	3955	0.127338263	0.133023211	0	0	0	0
158	3956	0.013072507	0.042194243	0	0	0	0
159	3957	0.014694477	0.048809414	0	0	0	0
160	3958	0.015046788	0.050246310	0	0	0	0
161	3959	0.015643408	0.052679610	0	0	0	0
162	3960	0.015975743	0.054035034	0	0	0	0
163	3961	0.015455880	0.054388215	0	0	0	0
164	3962	0.012711161	0.054204484	0	0	0	0
165	3963	0.009454143	0.053986459	0	0	0	0
166	3964	0.007992355	0.053888607	0	0	0	0
167	3965	0.007607075	0.052928885	0	0	0	0
168	3966	0.005991714	0.048905068	0	0	0	0
169	3967	0.008720562	0.045060924	0	0	0	0
170	3968	0.009441051	0.044045967	0	0	0	0
171	3969	0.010717186	0.042248270	0	0	0	0
172	3970	0.012782332	0.041449344	0	0	0	0
173	3971	0.015161655	0.023372036	0	0	0	0
174	3972	0.013646722	0.026084482	0	0	0	0
175	3973	0.012048589	0.028945896	0	0	0	0
176	3974	0.009754467	0.030374043	0	0	0	0
177	3975	0.007980158	0.029040851	0	0	0	0
178	3976	0.004339889	0.026305602	0	0	0	0
179	3977	0.000432878	0.023369926	0	0	0	0
180	3978	0.000432878	0.021954737	0	0	0	0
181	3979	0.001482463	0.021315475	0	0	0	0
182	3980	0.002390026	0.020762713	0	0	0	0
183	3981	0.009769483	0.020751537	0	0	0	0
184	3982	0.011050250	0.020749598	0	0	0	0
185	3983	0.014704564	0.020744063	0	0	0	0
186	3984	0.016631038	0.020741146	0	0	0	0
187	3985	0.090165392	0.145955553	0	0	0	0
188	3986	0.090540852	0.148070375	0	0	0	0
189	3987	0.089794359	0.148070375	0	0	0	0
190	3988	0.087198199	0.148070375	0	0	0	0
191	3989	0.082681205	0.148070375	0	0	0	0
192	3990	0.077790684	0.148070375	0	0	0	0
193	3991	0.074940025	0.148070375	0	0	0	0
194	3992	0.074709152	0.148070375	0	0	0	0
195	3993	0.073474209	0.145394693	0	0	0	0
196	3994	0.072973947	0.144310802	0	0	0	0
197	3995	0.073308020	0.143979664	0	0	0	0
198	3996	0.076136211	0.141176325	0	0	0	0
199	3997	0.077780440	0.139546545	0	0	0	0
200	3998	0.080143369	0.138346508	0	0	0	0
201	3999	0.080969632	0.137926882	0	0	0	0
202	4000	0.081765120	0.138424800	0	0	0	0
203	4001	0.083511364	0.139517825	0	0	0	0
204	4002	0.087676185	0.142124706	0	0	0	0
205	4003	0.089615981	0.143338880	0	0	0	0
206	4004	0.089711443	0.143398633	0	0	0	0
207	4005	0.086996735	0.120160365	0	0	0	0
208	4006	0.084433375	0.121885252	0	0	0	0
209	4007	0.079198224	0.125407987	0	0	0	0
210	4008	0.076750159	0.127055291	0	0	0	0
211	4009	0.071847703	0.123899998	0	0	0	0
212	4010	0.070752740	0.123195263	0	0	0	0
213	4011	0.069117107	0.121490946	0	0	0	0
214	4012	0.067476592	0.119781541	0	0	0	0
215	4013	0.066851426	0.119130123	0	0	0	0
216	4014	0.066649351	0.118105114	0	0	0	0
217	4015	0.068338156	0.117439830	0	0	0	0
218	4016	0.068909598	0.117452301	0	0	0	0
219	4017	0.073183834	0.117545585	0	0	0	0
220	4018	0.074815824	0.117581202	0	0	0	0
221	4019	0.081273429	0.117722137	0	0	0	0
222	4020	0.088740821	0.117885109	0	0	0	0
223	4021	0.088823394	0.118931205	0	0	0	0
224	4022	0.004440221	0.041260554	0	0	0	0
225	4023	0.001423286	0.041485865	0	0	0	0
226	4024	0.000904107	0.041524638	0	0	0	0
227	4025	0.000904107	0.037628109	0	0	0	0
228	4026	0.000904107	0.030715228	0	0	0	0
229	4027	0.000904107	0.030306916	0	0	0	0
230	4028	0.000904107	0.025408471	0	0	0	0
231	4029	0.003460724	0.027329478	0	0	0	0
232	4030	0.007560203	0.030409772	0	0	0	0
233	4031	0.009044798	0.031525277	0	0	0	0
234	4032	0.011860146	0.036988999	0	0	0	0
235	4033	0.012499447	0.038229686	0	0	0	0
236	4034	0.011936363	0.040059145	0	0	0	0
237	4035	0.010051403	0.040788364	0	0	0	0
238	4036	0.009881197	0.040854210	0	0	0	0
239	4037	0.133414398	0.000386521	0	0	0	0
240	4038	0.144028870	0.000386521	0	0	0	0
241	4039	0.149580814	0.000386521	0	0	0	0
242	4040	0.149580814	0.008259489	0	0	0	0
243	4041	0.144607952	0.008397986	0	0	0	0
244	4042	0.140786264	0.008504421	0	0	0	0
245	4043	0.140445083	0.008197994	0	0	0	0
246	4044	0.133763118	0.002196673	0	0	0	0
247	4045	0.112202724	0.110529573	0	0	0	0
248	4046	0.116083780	0.116194142	0	0	0	0
249	4047	0.116273581	0.116471166	0	0	0	0
250	4048	0.118148729	0.120408252	0	0	0	0
251	4049	0.112980687	0.122868995	0	0	0	0
252	4050	0.112871934	0.122757841	0	0	0	0
253	4051	0.106781625	0.116533092	0	0	0	0
254	4052	0.105669250	0.115396162	0	0	0	0
255	4053	0.106681416	0.112374391	0	0	0	0
256	4054	0.107485138	0.109974919	0	0	0	0
257	4055	0.108056239	0.109826426	0	0	0	0
258	4056	0.111166827	0.109017636	0	0	0	0
259	4057	0.023889038	0.061944812	0	0	0	0
260	4058	0.024251100	0.066617447	0	0	0	0
261	4059	0.023377178	0.069471528	0	0	0	0
