0	3441	0.039972090	0.087723319	0	0	0	0
1	3442	0.041536749	0.088640053	0	0	0	0
2	3443	0.041598374	0.088791240	0	0	0	0
3	3444	0.042865506	0.091899962	0	0	0	0
4	3445	0.044047879	0.094800743	0	0	0	0
5	3446	0.045082276	0.097338485	0	0	0	0
6	3447	0.045996077	0.099580362	0	0	0	0
7	3448	0.047325207	0.102841186	0	0	0	0
8	3449	0.046285103	0.103053500	0	0	0	0
9	3450	0.043648831	0.103591636	0	0	0	0
10	3451	0.043283388	0.103666233	0	0	0	0
11	3452	0.042312136	0.103186569	0	0	0	0
12	3453	0.039457385	0.101776720	0	0	0	0
13	3454	0.034507189	0.099332012	0	0	0	0
14	3455	0.031744021	0.097967392	0	0	0	0
15	3456	0.029465427	0.096842083	0	0	0	0
16	3457	0.029514583	0.093888495	0	0	0	0
17	3458	0.029999100	0.093433413	0	0	0	0
18	3459	0.030902961	0.092584463	0	0	0	0
19	3460	0.033452113	0.090190176	0	0	0	0
20	3461	0.036648003	0.087188441	0	0	0	0
21	3462	0.037574276	0.086318440	0	0	0	0
22	3463	0.146800525	0.095099191	0	0	0	0
23	3464	0.146547100	0.091309903	0	0	0	0
24	3465	0.146271220	0.087184865	0	0	0	0
25	3466	0.145849210	0.080874844	0	0	0	0
26	3467	0.145626009	0.077537477	0	0	0	0
27	3468	0.145400811	0.074170248	0	0	0	0
28	3469	0.146120992	0.073319585	0	0	0	0
29	3470	0.146144634	0.073291659	0	0	0	0
30	3471	0.146988169	0.072808774	0	0	0	0
31	3472	0.148220574	0.072103277	0	0	0	0
32	3473	0.149632077	0.071918002	0	0	0	0
33	3474	0.149632077	0.073869934	0	0	0	0
34	3475	0.149632077	0.092225008	0	0	0	0
35	3476	0.149632077	0.095774060	0	0	0	0
36	3477	0.016032687	0.097830904	0	0	0	0
37	3478	0.015216655	0.102196392	0	0	0	0
38	3479	0.014565455	0.105680084	0	0	0	0
39	3480	0.014516947	0.105939586	0	0	0	0
40	3481	0.012752846	0.106117253	0	0	0	0
41	3482	0.012287648	0.106164104	0	0	0	0
42	3483	0.009117945	0.106483332	0	0	0	0
43	3484	0.007591743	0.104302815	0	0	0	0
44	3485	0.005614112	0.101477334	0	0	0	0
45	3486	0.006496630	0.100172567	0	0	0	0
46	3487	0.008861537	0.096676150	0	0	0	0
47	3488	0.009428815	0.095837453	0	0	0	0
48	3489	0.009831048	0.095763712	0	0	0	0
49	3490	0.010327431	0.095672711	0	0	0	0
50	3491	0.011114672	0.095966924	0	0	0	0
51	3492	0.016037228	0.097806613	0	0	0	0
52	3493	0.130582742	0.079854193	0	0	0	0
53	3494	0.130184049	0.080438581	0	0	0	0
54	3495	0.129874158	0.080028799	0	0	0	0
55	3496	0.126791809	0.075952876	0	0	0	0
56	3497	0.125331262	0.074021533	0	0	0	0
57	3498	0.124140912	0.072447482	0	0	0	0
58	3499	0.126529718	0.068623816	0	0	0	0
59	3500	0.128105613	0.066101342	0	0	0	0
60	3501	0.129992754	0.063080670	0	0	0	0
61	3502	0.130622137	0.062073242	0	0	0	0
62	3503	0.130853101	0.061703546	0	0	0	0
63	3504	0.131644398	0.061994370	0	0	0	0
64	3505	0.132186424	0.064591245	0	0	0	0
65	3506	0.132406450	0.065645402	0	0	0	0
66	3507	0.132637005	0.066750005	0	0	0	0
67	3508	0.132689218	0.072518717	0	0	0	0
68	3509	0.132704045	0.074156846	0	0	0	0
69	3510	0.132727163	0.076710987	0	0	0	0
70	3511	0.105135181	0.119232062	0	0	0	0
71	3512	0.106823874	0.119381685	0	0	0	0
72	3513	0.110309778	0.119690546	0	0	0	0
73	3514	0.113759789	0.119996227	0	0	0	0
74	3515	0.113342337	0.120532310	0	0	0	0
75	3516	0.110603972	0.124048856	0	0	0	0
76	3517	0.108142606	0.127209686	0	0	0	0
77	3518	0.108034078	0.127349055	0	0	0	0
78	3519	0.103224872	0.127365477	0	0	0	0
79	3520	0.098791755	0.127380614	0	0	0	0
80	3521	0.098625489	0.127078112	0	0	0	0
81	3522	0.099418634	0.125763902	0	0	0	0
